trade_id,symbol,entry_date,exit_date,hold_days,shares,entry_px,exit_px,entry_mkt_px,exit_mkt_px,gross_pnl,entry_fees,exit_fees,total_fees,net_pnl,return_pct,reason_entry,reason_exit,status
1,ISRG,2006-01-31,2006-02-28,28,326.99415716428206,15.2674522,10.0121778,15.2522,10.0222,-1718.444023095028,1.6349707858214104,1.7802668931329815,3.4152376789543917,-1721.8592607739822,-0.3442142363478302,entry_new,exit_rank_or_left_ndx,CLOSED
2,VRTX,2006-01-31,2006-02-28,28,32.02410100286077,35.75572,43.196760000000005,35.72,43.24,238.29261652632735,0.22900895774200172,1.0437727806320451,1.272781738374047,237.0198347879533,0.20810768179189254,entry_new,rebalance_trim,CLOSED
3,AKAM,2006-02-28,2006-03-31,31,27.67740920497244,26.5265,32.85711,26.5,32.89,175.2148834870906,0.15776109661611093,1.029875760997631,1.187636857613742,174.02724662947685,0.2386522911051212,entry_new,rebalance_trim,CLOSED
4,VRTX,2006-01-31,2006-05-31,120,107.81366481474831,35.75572,34.4655,35.72,34.5,-139.10334661728433,1.0,0.9337238560271698,1.9337238560271697,-141.0370704733115,-0.03608429644263911,entry_new,exit_rank_or_left_ndx,CLOSED
5,VRTX,2006-03-31,2006-05-31,61,24.875813149302274,36.62659,34.4655,36.59,34.5,-53.75887103882569,1.0,0.21543781315186825,1.2154378131518682,-54.974308851977554,-0.05900330879833482,rebalance_add,exit_rank_or_left_ndx,CLOSED
6,AKAM,2006-02-28,2006-06-30,122,6.63798833359602,26.5265,36.15381,26.5,36.19,63.90597146391231,0.0449237155484908,1.0077735882814394,1.05269730382993,62.85327416008238,0.36293178519593616,entry_new,rebalance_trim,CLOSED
7,AKAM,2006-02-28,2006-07-31,153,6.705180702124593,26.5265,39.59037,26.5,39.63,87.59560901906441,0.0475129076855125,1.0084928642571611,1.0560057719426736,86.53960324712173,0.492483742672422,entry_new,rebalance_trim,CLOSED
8,TCOM,2006-05-31,2006-10-31,153,771.6102203663153,5.915609699999999,6.0426513,5.9097,6.0487,98.02659697169003,3.8580511018315766,4.115757886145461,7.973808987977038,90.05278798371299,0.021475656177925462,entry_new,exit_rank_or_left_ndx,CLOSED
9,TCOM,2006-06-30,2006-10-31,123,38.41269724381604,6.308001699999999,6.0426513,6.3017,6.0487,-10.19282457872545,1.0,0.20489277803279812,1.204892778032798,-11.397717356758248,-0.04206568301971114,rebalance_add,exit_rank_or_left_ndx,CLOSED
10,TCOM,2006-07-31,2006-10-31,92,42.12032322945632,6.254248,6.0426513,6.248,6.0487,-8.912521398286275,0.9999999999999987,0.2246692020439166,1.2246692020439154,-10.13719060033019,-0.033832476742207795,rebalance_add,exit_rank_or_left_ndx,CLOSED
11,AKAM,2006-02-28,2006-10-31,245,12.312340778527062,26.5265,46.81314,26.5,46.86,249.77602493129822,0.09159729551685795,1.018067194015318,1.1096644895321761,248.66636044176605,0.7647688160895707,entry_new,rebalance_trim,CLOSED
12,AKAM,2006-02-28,2007-01-31,337,122.10582854680031,26.5265,56.12382,26.5,56.18,3614.005281364784,1.0,1.210784233615028,2.210784233615028,3611.794497131169,1.1157642357642361,entry_new,exit_rank_or_left_ndx,CLOSED
13,ORCL,2006-10-31,2007-01-31,92,389.266032438025,14.675360699999999,13.607279100000001,14.6607,13.6209,-415.76788675205665,1.946330162190125,2.1582007965962786,4.104530958786404,-419.8724177108431,-0.07278060293264188,entry_new,exit_rank_or_left_ndx,CLOSED
14,EXPE,2007-01-31,2007-02-28,28,214.597748074279,28.276047799999997,27.9696024,28.2478,27.9976,-65.76249274772115,1.072988740371395,1.2754735071218533,2.348462247493248,-68.11095499521441,-0.010837631983349416,entry_new,exit_rank_or_left_ndx,CLOSED
15,WYNN,2007-01-31,2007-05-31,120,95.27839519508309,63.77230859999999,54.9644805,63.7086,55.0195,-839.1957265221566,1.0,1.1012502407551588,2.1012502407551588,-841.2969767629118,-0.13811367807374608,entry_new,exit_rank_or_left_ndx,CLOSED
16,WYNN,2007-02-28,2007-05-31,92,6.098052573310824,55.941986099999994,54.9644805,55.8861,55.0195,-5.960880539505701,0.9999999999999992,0.07048273483979416,1.0704827348397934,-7.031363274345495,-0.017473559094820845,rebalance_add,exit_rank_or_left_ndx,CLOSED
17,RYAAY,2007-02-28,2007-05-31,92,389.2859243828145,14.532417899999997,13.3521345,14.5179,13.3655,-459.46771440269004,1.9464296219140726,2.1555498703542093,4.101979492268282,-463.56969389495833,-0.0812172763074751,entry_new,exit_rank_or_left_ndx,CLOSED
18,LBTYA,2007-05-31,2007-07-31,61,45.884394695559045,8.3368285,9.085005899999999,8.3285,9.0941,34.32966712389713,0.22942197347779522,1.0192055174229158,1.248627490900711,33.081039632996415,0.08974364771927346,entry_new,rebalance_trim,CLOSED
19,LBTYA,2007-05-31,2007-08-31,92,600.1788806650748,8.3368285,8.879112,8.3285,8.888,325.46710403313904,3.2303163768031693,3.2486718404563595,6.478988217259529,318.9881158158795,0.06504673809710737,entry_new,exit_rank_or_left_ndx,CLOSED
20,PCAR,2007-05-31,2007-08-31,92,258.3900556964238,20.806585799999997,20.4188607,20.7858,20.4393,-100.18431018390079,1.291950278482119,1.4815166771158739,2.7734669555979927,-102.95777713949879,-0.01863472958643686,entry_new,exit_rank_or_left_ndx,CLOSED
21,PCAR,2007-07-31,2007-08-31,31,21.520383744621697,19.5071877,20.4188607,19.4877,20.4393,19.619552809610504,1.0,0.1233902261821126,1.1233902261821127,18.49616258342839,0.046735234930866065,rebalance_add,exit_rank_or_left_ndx,CLOSED
22,ISRG,2007-08-31,2007-10-31,61,31.84282195316597,24.611186599999996,36.28248120000001,24.5866,36.3188,371.64695591074775,0.15921410976582986,1.0374042656148308,1.1966183753806607,370.45033753536705,0.4742272199098281,entry_new,rebalance_trim,CLOSED
23,GRMN,2007-08-31,2007-11-30,91,99.92285768915313,55.242987799999995,58.1212206,55.1878,58.1794,287.6012464706534,1.0,1.0121772300686618,2.012177230068662,285.5890692405847,0.05210132388965394,entry_new,exit_rank_or_left_ndx,CLOSED
24,GRMN,2007-10-31,2007-11-30,30,19.868945616576724,58.26470649999999,58.1212206,58.2065,58.1794,-2.850913543845318,0.9999999999999998,0.20126420324300429,1.201264203243004,-4.052177747088321,-0.002462655501405231,rebalance_add,exit_rank_or_left_ndx,CLOSED
25,TCOM,2007-11-30,2008-02-29,91,466.4665004125889,14.905890999999999,15.0022827,14.891,15.0173,44.96349896782091,2.3323325020629446,2.6043120733291216,4.936644575392066,40.026854392428845,0.006466684883178253,entry_new,exit_rank_or_left_ndx,CLOSED
26,ISRG,2007-08-31,2008-04-30,243,192.13660185213936,24.611186599999996,32.10786,24.5866,32.14,1440.385352271325,1.1198971190265268,1.1640785293135616,2.283975648340088,1438.1013766229848,0.30460430542589156,entry_new,exit_rank_or_left_ndx,CLOSED
27,ISRG,2008-02-29,2008-04-30,61,15.587351661739685,31.355724399999996,32.10786,31.3244,32.14,11.72380209451367,1.0,0.09443750552148739,1.0944375055214874,10.629364588992184,0.023987186212161227,rebalance_add,exit_rank_or_left_ndx,CLOSED
28,STLD,2008-02-29,2008-04-30,61,24.29951638502131,19.3166974,23.0970798,19.2974,23.1202,91.8614640704462,0.12149758192510655,1.0196364104793991,1.1411339924045056,90.7203300780417,0.19570542115548184,entry_new,rebalance_trim,CLOSED
29,CHRW,2008-04-30,2008-06-30,61,172.06100850293495,41.96652459999999,36.7728903,41.9246,36.8097,-893.6219554534333,1.0,1.2044577478297722,2.204457747829772,-895.8264132012631,-0.12375659765736224,entry_new,exit_rank_or_left_ndx,CLOSED
30,STLD,2008-02-29,2008-06-30,122,34.507321433374415,19.3166974,25.959015,19.2974,25.985,229.20858848576017,0.18594248975832292,1.0306307902345664,1.2165732799928892,227.99201520576727,0.34386403961579903,entry_new,rebalance_trim,CLOSED
31,STLD,2008-02-29,2008-07-31,153,278.23270774911737,19.3166974,21.04893,19.2974,21.07,481.96376674929365,1.6851977278375656,1.6001608901695217,3.2853586180070873,478.6784081312865,0.08967540175889477,entry_new,exit_rank_or_left_ndx,CLOSED
32,BBBY,2008-06-30,2008-09-30,92,24.609828413520944,22.025503499999996,16.7805027,22.0035,16.7973,-129.07856971677998,0.12304914206760471,1.015565666638126,1.1386148087057308,-130.21718452548572,-0.23813307150957963,entry_new,rebalance_trim,CLOSED
33,BBBY,2008-06-30,2008-10-31,123,303.1504198493957,22.025503499999996,10.512177300000001,22.0035,10.5227,-3490.269671393046,1.6388012413145832,1.654667301686309,3.293468543000892,-3493.563139936047,-0.5227270377723714,entry_new,exit_rank_or_left_ndx,CLOSED
34,BBBY,2008-07-31,2008-10-31,92,30.72650946152787,15.0741591,10.512177300000001,15.0591,10.5227,-140.17377694101788,1.0,0.16771261780275087,1.1677126178027508,-141.34148955882063,-0.30263590623771497,rebalance_add,exit_rank_or_left_ndx,CLOSED
35,VRTX,2008-07-31,2008-10-31,92,17.382589698204864,34.534499999999994,26.183790000000002,34.5,26.21,-145.1569656186962,0.11134064089132199,1.0155384596670303,1.1268791005583523,-146.28384471925455,-0.24180775745993122,entry_new,rebalance_trim,CLOSED
36,VRTX,2008-07-31,2008-12-31,153,138.73820823371796,34.534499999999994,30.349619999999998,34.5,30.38,-580.6027528731211,1.0,1.0574328900924306,2.0574328900924304,-582.6601857632135,-0.121179689875342,entry_new,exit_rank_or_left_ndx,CLOSED
37,VRTX,2008-09-30,2008-12-31,92,12.500445716819087,33.27324,30.349619999999998,33.24,30.38,-36.54655310660666,0.9999999999999999,0.09527571827590497,1.095275718275905,-37.641828824882566,-0.08786700663956992,rebalance_add,exit_rank_or_left_ndx,CLOSED
38,AMGN,2008-10-31,2009-03-31,151,98.3311009832416,40.247006799999994,33.211755,40.2068,33.245,-691.784055188332,1.0,1.0151115008287899,2.01511150082879,-693.7991666891608,-0.17480186377487328,entry_new,exit_rank_or_left_ndx,CLOSED
39,AMGN,2008-12-31,2009-03-31,90,9.962975842165385,38.80887009999999,33.211755,38.7701,33.245,-55.76392252711906,1.0,0.10285180638407693,1.1028518063840769,-56.86677433350313,-0.14422257297307906,rebalance_add,exit_rank_or_left_ndx,CLOSED
40,RYAAY,2008-12-31,2009-04-30,120,446.00955711077125,9.422613199999999,8.844346799999999,9.4132,8.8532,-257.9123409560403,2.2300477855538565,2.413747008972062,4.643794794525919,-262.55613575056617,-0.06137006663926314,entry_new,exit_rank_or_left_ndx,CLOSED
41,RYAAY,2009-03-31,2009-04-30,30,17.039271463882528,7.488180699999999,8.844346799999999,7.4807,8.8532,23.10808232801485,0.999999999999999,0.09221437046649375,1.0922143704664928,22.015867957548355,0.1811075552704009,rebalance_add,exit_rank_or_left_ndx,CLOSED
42,AKAM,2009-03-31,2009-06-30,91,178.49081632084594,19.419399999999996,19.16082,19.4,19.18,-46.15415528424344,1.0,1.1044580250972627,2.1044580250972627,-48.2586133093407,-0.013315550428952272,entry_new,exit_rank_or_left_ndx,CLOSED
43,AKAM,2009-04-30,2009-06-30,61,3.6888272796255372,22.042019999999997,19.16082,22.02,19.18,-10.628249158057084,0.8130920467405167,0.022825571512075093,0.8359176182525918,-11.464166776309675,-0.1307139726758254,rebalance_add,exit_rank_or_left_ndx,CLOSED
44,MRVL,2009-04-30,2009-06-30,61,428.0761486113891,9.355145799999999,9.8975925,9.3458,9.9075,232.20849416295806,2.1403807430569457,2.3292278508527504,4.469608593909696,227.73888556904836,0.05798377829664614,entry_new,exit_rank_or_left_ndx,CLOSED
45,JAVA,2009-06-30,2009-07-31,31,448.8956428527147,8.607999399999999,8.5441473,8.5994,8.5527,-28.66292947699506,2.2444782142635735,2.4256198587342817,4.670098072997855,-33.33302754999291,-0.007417763063505611,entry_new,exit_rank_or_left_ndx,CLOSED
46,BIDU,2009-06-30,2009-07-31,31,8.881219673023509,30.139108999999998,34.779186,30.109,34.814,41.209543136743946,0.06939924133393545,1.0100611906931574,1.0794604320270929,40.130082704716855,0.15395534751873408,entry_new,rebalance_trim,CLOSED
47,BIDU,2009-06-30,2009-08-31,62,119.09164432831093,30.139108999999998,32.972994,30.109,33.006,337.4920244873357,1.0,1.128934477412573,2.1289344774125727,335.3630900099231,0.0940268340381265,entry_new,exit_rank_or_left_ndx,CLOSED
48,STX,2009-07-31,2009-08-31,31,57.65139148894835,6.223717499999999,7.1450477999999995,6.2175,7.1522,53.11597381593024,0.2882569574447418,1.0210215611394817,1.3092785185842235,51.80669529734601,0.14803536632245917,entry_new,rebalance_trim,CLOSED
49,STX,2009-07-31,2009-09-30,61,607.1075801957705,6.223717499999999,7.8466455,6.2175,7.8545,985.291890911962,3.3237948584235943,3.2687502306393714,6.592545089062966,978.699345822899,0.2607650491848321,entry_new,exit_rank_or_left_ndx,CLOSED
50,WYNN,2009-08-31,2009-09-30,30,10.707313346532576,32.380748399999995,42.321835799999995,32.3484,42.3642,106.44233779706683,0.07997238510633087,1.014375071788773,1.094347456895104,105.34799034017172,0.3070061036637437,entry_new,rebalance_trim,CLOSED
51,WYNN,2009-08-31,2009-11-30,91,123.18031964448286,32.380748399999995,40.920038999999996,32.3484,40.961,1051.872545645128,1.0,1.160575041912979,2.160575041912979,1049.711970603215,0.26371504742614293,entry_new,exit_rank_or_left_ndx,CLOSED
52,EXPE,2009-09-30,2009-11-30,61,165.04532965112864,31.571640099999996,33.521345100000005,31.5401,33.5549,321.7897044474552,1.0,1.1812021770982166,2.181202177098217,319.608502270357,0.06175494823279726,entry_new,exit_rank_or_left_ndx,CLOSED
53,STX,2009-11-30,2009-12-31,31,674.6153529736281,7.821013199999999,9.3839067,7.8132,9.3933,1054.35195016269,3.3730767648681406,3.661051578815003,7.034128343683143,1047.317821819007,0.1998326124804395,entry_new,exit_rank_or_left_ndx,CLOSED
