date,equity
2005-05-02,10000.0
2005-05-03,10051.257376183697
2005-05-04,10173.118947853805
2005-05-05,10182.241023276329
2005-05-06,10209.841148913705
2005-05-09,10259.09367335619
2005-05-10,10183.811490473614
2005-05-11,10236.338606093414
2005-05-12,10207.836297172491
2005-05-13,10318.905083635733
2005-05-16,10388.47343905585
2005-05-17,10449.888730728362
2005-05-18,10592.233204354538
2005-05-19,10681.081550685993
2005-05-20,10723.216851447169
2005-05-23,10777.314434264254
2005-05-24,10811.497156451947
2005-05-25,10765.95360773071
2005-05-26,10874.148773364877
2005-05-27,10879.829186631649
2005-05-31,10842.80625781057
2005-06-01,10936.766976082119
2005-06-02,11007.972627090894
2005-06-03,10848.520085273029
2005-06-06,10851.360291906414
2005-06-07,10760.239780268248
2005-06-08,10737.451298809787
2005-06-09,10805.816743185174
2005-06-10,10691.005566805003
2005-06-13,10743.165126272244
2005-06-14,10700.461784184392
2005-06-15,10734.611092176401
2005-06-16,10791.548881626872
2005-06-17,10792.918863650035
2005-06-20,10792.918863650035
2005-06-21,10787.205036187572
2005-06-22,10775.810795458343
2005-06-23,10656.121146507881
2005-06-24,10536.431497557423
2005-06-27,10487.980913811423
2005-06-28,10587.722287936807
2005-06-29,10564.365765151666
2005-06-30,10482.267086348964
2005-07-01,10466.59582857181
2005-07-05,10576.328047207577
2005-07-06,10525.037256828191
2005-07-07,10562.060185649272
2005-07-08,10764.41655472911
2005-07-11,10864.157928854494
2005-07-12,10915.482133429567
2005-07-13,10941.110821521414
2005-07-14,11049.406229742644
2005-07-15,11083.622366126025
2005-07-18,11038.88075810127
2005-07-19,11166.25567205972
2005-07-20,11246.08218555571
2005-07-21,11248.922392189097
2005-07-22,11234.654530630794
2005-07-25,11191.917774347256
2005-07-26,11234.654530630794
2005-07-27,11320.16145739356
2005-07-28,11374.325868602018
2005-07-29,11278.82809732887
2005-08-01,11300.213182568485
2005-08-02,11422.776452348016
2005-08-03,11417.062624885557
2005-08-04,11306.762364923115
2005-08-05,11251.762598822483
2005-08-08,11169.12929288879
2005-08-09,11243.208564726641
2005-08-10,11146.307397234641
2005-08-11,11238.096192786545
2005-08-12,11174.809706155564
2005-08-15,11242.072482073285
2005-08-16,11060.833884667565
2005-08-17,11126.359122409563
2005-08-18,11070.22327365558
2005-08-19,11063.67409130095
2005-08-22,11069.354504567722
2005-08-23,11038.011989013414
2005-08-24,10972.48675127141
2005-08-25,10997.547398036582
2005-08-26,10961.025682150805
2005-08-29,11046.566023109259
2005-08-30,11006.669473459106
2005-08-31,11109.28446841356
2005-09-01,11092.17640022187
2005-09-02,11049.406229742644
2005-09-06,11211.866049172331
2005-09-07,11231.547010431912
2005-09-08,11228.974117364023
2005-09-09,11291.391834907143
2005-09-12,11323.035078222632
2005-09-13,11294.53276930171
2005-09-14,11166.25567205972
2005-09-15,11160.575258792946
2005-09-16,11228.974117364023
2005-09-19,11140.62698396787
2005-09-20,11095.016606855257
2005-09-21,10972.48675127141
2005-09-22,11012.383300921565
2005-09-23,11043.725816475873
2005-09-26,11046.566023109259
2005-09-27,11020.903920821724
2005-09-28,11023.777541650798
2005-09-29,11171.969499522178
2005-09-30,11246.08218555571
2005-10-03,11274.584494476634
2005-10-04,11200.4718084431
2005-10-05,11046.566023109259
2005-10-06,10901.214271871262
2005-10-07,10926.876374158799
2005-10-10,10867.031549683568
2005-10-11,10812.86713847511
2005-10-12,10683.754686340944
2005-10-13,10767.256761362496
2005-10-14,10847.08327485849
2005-10-17,10881.265997046186
2005-10-18,10804.313104379264
2005-10-19,11020.903920821724
2005-10-20,10917.1862574096
2005-10-21,10986.721198634028
2005-10-24,11160.575258792946
2005-10-25,11117.805088313718
2005-10-26,11060.833884667565
2005-10-27,10838.529240762646
2005-10-28,10921.730588023016
2005-10-31,11077.908538663567
2005-11-01,11069.354504567722
2005-11-02,11213.870900913545
2005-11-03,11382.879902697865
2005-11-04,11422.776452348016
2005-11-07,11437.010899710633
2005-11-08,11439.884520539707
2005-11-09,11445.297620240985
2005-11-10,11570.968410219397
2005-11-11,11602.310925773707
2005-11-14,11603.447008427062
2005-11-15,11548.179928760934
2005-11-16,11618.850952638719
2005-11-17,11772.456010211381
2005-11-18,11813.221328949392
2005-11-21,11841.422910109131
2005-11-22,11884.460394153853
2005-11-23,11912.962703074774
2005-11-25,11938.62480536231
2005-11-28,11838.883431236929
2005-11-29,11782.714168287255
