fill_id,date,symbol,side,shares,mkt_px,fill_px,slippage_pct,commission,sec,taf,total_fees,cash_after,reason,notional
1,2006-01-31,VRTX,BUY,139.83776581760907,35.72,35.75572,0.001,1.0,0.0,0.0,1.0,4999.0,entry_new,5000.0
2,2006-01-31,ISRG,BUY,326.99415716428206,15.2522,15.2674522,0.001,1.6349707858214104,0.0,0.0,1.6349707858214104,4.997365029214961,entry_new,4992.367664184963
3,2006-02-28,ISRG,SELL,326.99415716428206,10.0222,10.0121778,0.001,1.6349707858214104,0.09101507722230022,0.05428103008927082,1.7802668931329815,3277.1407392260176,exit_rank_or_left_ndx,3273.9236410899357
4,2006-02-28,VRTX,SELL,32.02410100286077,43.24,43.196760000000005,0.001,1.0,0.03845677986557015,0.0053160007664748874,1.0437727806320451,4659.434371681722,rebalance_trim,1383.337405236336
5,2006-02-28,AKAM,BUY,175.4387475660204,26.5,26.5265,0.001,1.0,0.0,0.0,1.0,4.658434371682233,entry_new,4653.77593731004
6,2006-03-31,AKAM,SELL,27.67740920497244,32.89,32.85711,0.001,1.0,0.02528131106960562,0.004594449928025425,1.029875760997631,913.0282373734767,rebalance_trim,909.3996787627921
7,2006-03-31,VRTX,BUY,24.875813149302274,36.59,36.62659,0.001,1.0,0.0,0.0,1.0,0.9120282373735336,rebalance_add,911.1162091361032
8,2006-05-31,VRTX,SELL,132.68947796405058,34.5,34.4655,0.001,1.0,0.1271352158370056,0.022026453342032397,1.149161669179038,4572.97206933818,exit_rank_or_left_ndx,4573.2092027699855
9,2006-05-31,TCOM,BUY,771.6102203663153,5.9097,5.915609699999999,0.001,3.8580511018315766,0.0,0.0,3.8580511018315766,4.569114018236178,entry_new,4564.544904218112
10,2006-06-30,AKAM,SELL,6.63798833359602,36.19,36.15381,0.001,1.0,0.00667168221806231,0.0011019060633769393,1.0077735882814394,243.54990942500186,rebalance_trim,239.98856899504713
11,2006-06-30,TCOM,BUY,38.41269724381604,6.3017,6.308001699999999,0.001,1.0,0.0,0.0,1.0,0.24254990942498011,rebalance_add,242.30735951557688
12,2006-07-31,AKAM,SELL,6.705180702124593,39.63,39.59037,0.001,1.0,0.0073798042606084335,0.0011130599965526824,1.0084928642571611,264.6946419591402,rebalance_trim,265.4605849139724
13,2006-07-31,TCOM,BUY,42.120323229456375,6.248,6.254248,0.001,1.0,0.0,0.0,1.0,0.26369464195914816,rebalance_add,263.43094731718105
14,2006-10-31,TCOM,SELL,852.1432408395876,6.0487,6.0426513,0.001,4.260716204197938,0.14314788404486622,0.14145577797937153,4.545319866222176,5144.922836821283,exit_rank_or_left_ndx,5149.204462045547
15,2006-10-31,AKAM,SELL,12.312340778527062,46.86,46.81314,0.001,1.0,0.016023345446082516,0.002043848569235492,1.018067194015318,5720.284102220165,rebalance_trim,576.3793325928963
16,2006-10-31,ORCL,BUY,389.266032438025,14.6607,14.675360699999999,0.001,1.946330162190125,0.0,0.0,1.946330162190125,5.718337772058476,entry_new,5712.619434285916
17,2007-01-31,AKAM,SELL,122.10582854680031,56.18,56.12382,0.001,1.0,0.19051466607625922,0.02026956753876885,1.210784233615028,6857.553095849926,exit_rank_or_left_ndx,6853.045542311483
18,2007-01-31,ORCL,SELL,389.266032438025,13.6209,13.607279100000001,0.001,1.946330162190125,0.14725247302144132,0.06461816138471214,2.1582007965962786,12152.24644258719,exit_rank_or_left_ndx,5296.85154753386
19,2007-01-31,EXPE,BUY,214.8858731697856,28.2478,28.276047799999997,0.001,1.0744293658489281,0.0,0.0,1.0744293658489281,6075.048791927746,entry_new,6076.123221293595
20,2007-01-31,WYNN,BUY,95.15062064313945,63.7086,63.77230859999999,0.001,1.0,0.0,0.0,1.0,6.074048791927453,entry_new,6067.974743135818
21,2007-02-28,EXPE,SELL,214.8858731697856,27.9976,27.9696024,0.001,1.0744293658489281,0.16708557366341334,0.03567105494618441,1.277185994458526,6015.0692967332,exit_rank_or_left_ndx,6010.272433935731
22,2007-02-28,WYNN,BUY,6.23388839968844,55.8861,55.941986099999994,0.001,1.0,0.0,0.0,1.0,5665.333198528878,rebalance_add,348.73609820432193
23,2007-02-28,RYAAY,BUY,389.31740497859494,14.5179,14.532417899999997,0.001,1.9465870248929746,0.0,0.0,1.9465870248929746,5.663386611503483,entry_new,5657.723224892481
24,2007-05-31,WYNN,SELL,101.38450904282789,55.0195,54.9644805,0.001,1.0,0.15491680299396712,0.01682982850110943,1.1717466314950766,5577.038510266596,exit_rank_or_left_ndx,5572.546870286587
25,2007-05-31,RYAAY,SELL,389.31740497859494,13.3655,13.3521345,0.001,1.9465870248929746,0.1445104702541317,0.06462668922644675,2.155724184373553,10773.101140547391,exit_rank_or_left_ndx,5198.218354465169
26,2007-05-31,PCAR,BUY,258.8868073816174,20.7858,20.806585799999997,0.001,1.2944340369080871,0.0,0.0,1.2944340369080871,5385.256136236788,entry_new,5386.5505702736955
27,2007-05-31,LBTYA,BUY,644.9274406369964,8.3285,8.3368285,0.001,3.224637203184982,0.0,0.0,3.224637203184982,5.382031499033474,entry_new,5376.649467534569
28,2007-07-31,LBTYA,SELL,44.784210102546034,9.0941,9.085005899999999,0.001,1.0,0.011310841801635474,0.007434178877022642,1.0187450206786581,411.2280994868251,rebalance_trim,406.86481300847026
29,2007-07-31,PCAR,BUY,21.008557342550116,19.4877,19.5071877,0.001,1.0,0.0,0.0,1.0,0.41022809948680106,rebalance_add,409.8178713873383
30,2007-08-31,PCAR,SELL,279.8953647241675,20.4393,20.4188607,0.001,1.3994768236208375,0.1588810160680215,0.046462630544211805,1.6048204702330706,5713.949870507724,exit_rank_or_left_ndx,5715.14446287847
31,2007-08-31,LBTYA,SELL,600.1432305344504,8.888,8.879112,0.001,3.000716152672252,0.14813894308681028,0.09962377626871875,3.248478872027781,11039.4403515929,exit_rank_or_left_ndx,5328.738959957204
32,2007-08-31,ISRG,BUY,224.27688130227946,24.5866,24.611186599999996,0.001,1.1213844065113974,0.0,0.0,1.1213844065113974,5518.598791389939,entry_new,5519.72017579645
33,2007-08-31,GRMN,BUY,99.77883912713622,55.1878,55.242987799999995,0.001,1.0,0.0,0.0,1.0,5.51759879139081,entry_new,5512.081192598548
34,2007-10-31,ISRG,SELL,32.10696110824397,36.3188,36.28248120000001,0.001,1.0,0.03238478191581202,0.005329755543968499,1.0377145374597805,1169.4000970529244,rebalance_trim,1164.9202127989934
35,2007-10-31,GRMN,BUY,20.033254556184396,58.2065,58.26470649999999,0.001,1.0,0.0,0.0,1.0,1.1684000970531088,rebalance_add,1167.2316969558713
36,2007-11-30,GRMN,SELL,119.81209368332063,58.1794,58.1212206,0.001,1.0,0.19358877854494883,0.019888807551431225,1.21347758609638,6963.580050027102,exit_rank_or_left_ndx,6963.625127516145
37,2007-11-30,TCOM,BUY,466.5461509112923,14.891,14.905890999999999,0.001,2.3327307545564615,0.0,0.0,2.3327307545564615,6.9612473192719335,entry_new,6954.286071953273
38,2008-02-29,TCOM,SELL,466.5461509112923,15.0173,15.0022827,0.001,2.3327307545564615,0.19457935151019234,0.07744666105127451,2.6047567671179284,7003.613739120224,exit_rank_or_left_ndx,6999.257248568069
39,2008-02-29,ISRG,BUY,15.691015114837835,31.3244,31.355724399999996,0.001,1.0,0.0,0.0,1.0,6510.610593623134,rebalance_add,492.00314549708946
40,2008-02-29,STLD,BUY,336.62165033894814,19.2974,19.3166974,0.001,1.6831082516947407,0.0,0.0,1.6831082516947407,6.508927485371714,entry_new,6502.418557886068
41,2008-04-30,ISRG,SELL,207.8609353088733,32.14,32.10786,0.001,1.0393046765443665,0.18553636072818486,0.034504915261272966,1.2593459525338242,6679.219391899199,exit_rank_or_left_ndx,6673.969810366361
42,2008-04-30,STLD,SELL,23.865288541348043,23.1202,23.0970798,0.001,1.0,0.01532387357412925,0.003961637897863775,1.019285511471993,7229.418580277268,rebalance_trim,551.2184738895413
43,2008-04-30,CHRW,BUY,172.07024480881108,41.9246,41.96652459999999,0.001,1.0,0.0,0.0,1.0,7.228418580276411,entry_new,7221.190161696992
44,2008-06-30,CHRW,SELL,172.07024480881108,36.8097,36.7728903,0.001,1.0,0.17590506256770982,0.02856366063826264,1.2044687232059725,6333.544186105625,exit_rank_or_left_ndx,6327.520236248554
45,2008-06-30,STLD,SELL,34.50894506840509,25.985,25.959015,0.001,1.0,0.024903746590084326,0.005728484881355245,1.0306322314714396,7228.3317765390575,rebalance_trim,895.8182226649038
46,2008-06-30,BBBY,BUY,327.7775781951788,22.0035,22.025503499999996,0.001,1.6388878909758942,0.0,0.0,1.6388878909758942,7.226692888648358,entry_new,7219.4661957594335
47,2008-07-31,STLD,SELL,278.24741672919504,21.07,21.04893,0.001,1.3912370836459753,0.16281932904809962,0.046189071177046376,1.6002454838711213,5862.436844818432,exit_rank_or_left_ndx,5856.810397413655
48,2008-07-31,VRTX,BUY,156.3432534511496,34.5,34.534499999999994,0.001,1.0,0.0,0.0,1.0,462.20075850970716,entry_new,5399.236086308725
49,2008-07-31,BBBY,BUY,30.56485968435861,15.0591,15.0741591,0.001,1.0,0.0,0.0,1.0,0.4612007585097331,rebalance_add,460.7395577511974
50,2008-09-30,BBBY,SELL,24.46448197981912,16.7973,16.7805027,0.001,1.0,0.01141263130447748,0.004061104008649973,1.0154737353131276,409.97203293965265,rebalance_trim,410.52630591645607
51,2008-09-30,VRTX,BUY,12.279028459708552,33.24,33.27324,0.001,1.0,0.0,0.0,1.0,0.40897203293963,rebalance_add,408.563060906713
52,2008-10-31,BBBY,SELL,333.8779558997183,10.5227,10.512177300000001,0.001,1.6693897794985915,0.09757200267762789,0.05542374067935324,1.8223855228555725,3508.3708554895043,exit_rank_or_left_ndx,3509.78426897942
53,2008-10-31,VRTX,SELL,17.38304375036413,26.21,26.183790000000002,0.001,1.0,0.012653280285945643,0.0028855852625604456,1.015538865548506,3962.5092837443026,rebalance_trim,455.15396712034686
54,2008-10-31,AMGN,BUY,98.3314807515216,40.2068,40.247006799999994,0.001,1.0,0.0,0.0,1.0,3.9615092837443626,entry_new,3957.5477744605582
55,2008-12-31,VRTX,SELL,151.239238160494,30.38,30.349619999999998,0.001,1.0,0.1276034847218417,0.025105713534642006,1.1527091982564837,4592.862207345981,exit_rank_or_left_ndx,4590.053407260492
56,2008-12-31,RYAAY,BUY,446.0112800359114,9.4132,9.422613199999999,0.001,2.230056400179557,0.0,0.0,2.230056400179557,388.04037633052667,entry_new,4202.5917746152745
57,2008-12-31,AMGN,BUY,9.96301451080371,38.7701,38.80887009999999,0.001,1.0,0.0,0.0,1.0,0.3870403763305035,rebalance_add,386.65333595419617
58,2009-03-31,AMGN,SELL,108.29449526232531,33.245,33.211755,0.001,1.0,0.09998687679712805,0.017976886213546,1.1179637630106742,3595.9193211143283,exit_rank_or_left_ndx,3596.6502445010087
59,2009-03-31,RYAAY,BUY,17.32348276195355,7.4807,7.488180699999999,0.001,1.0,0.0,0.0,1.0,3465.197951839485,rebalance_add,129.72136927484325
60,2009-03-31,AKAM,BUY,178.21012770155855,19.4,19.419399999999996,0.001,1.0,0.0,0.0,1.0,3.464197951839651,entry_new,3460.7337538876454
61,2009-04-30,RYAAY,SELL,463.3347627978649,8.8532,8.844346799999999,0.001,2.3166738139893246,0.11392143448170554,0.07691357062444558,2.507508819095476,4098.850015812799,exit_rank_or_left_ndx,4097.893326680055
62,2009-04-30,MRVL,BUY,428.8034200279978,9.3458,9.355145799999999,0.001,2.144017100139989,0.0,0.0,2.144017100139989,85.18748481210014,entry_new,4011.518513900559
63,2009-04-30,AKAM,BUY,3.8227228986481587,22.02,22.042019999999997,0.001,0.8426053458646068,0.0,0.0,0.8426053458646068,0.0843448797748465,rebalance_add,84.26053458646068
64,2009-06-30,MRVL,SELL,428.8034200279978,9.9075,9.8975925,0.001,2.144017100139989,0.11798657809040822,0.07118136772464763,2.333185045955045,4241.87267387728,exit_rank_or_left_ndx,4244.121514043461
65,2009-06-30,AKAM,SELL,182.0328506002067,19.18,19.16082,0.001,1.0,0.0969635834273612,0.03021745319963431,1.1271810366269954,7728.644177278105,exit_rank_or_left_ndx,3487.8986844374526
66,2009-06-30,BIDU,BUY,128.21620203301475,30.109,30.139108999999998,0.001,1.0,0.0,0.0,1.0,3863.3220886390523,entry_new,3864.322088639053
67,2009-06-30,JAVA,BUY,448.0972107157545,8.5994,8.607999399999999,0.001,2.2404860535787727,0.0,0.0,2.2404860535787727,3.8610816025857275,entry_new,3857.2205209828876
68,2009-07-31,JAVA,SELL,448.0972107157545,8.5527,8.5441473,0.001,2.2404860535787727,0.10643531833147236,0.07438413697881524,2.4213055088890605,3830.048349168242,exit_rank_or_left_ndx,3828.6085730745453
69,2009-07-31,BIDU,SELL,9.100800086303407,34.814,34.779186,0.001,1.0,0.008799212046820071,0.0015107328143263655,1.0103099448611466,4145.5564581737435,rebalance_trim,316.5184189503623
70,2009-07-31,STX,BUY,664.8903608435244,6.2175,6.223717499999999,0.001,3.324451804217622,0.0,0.0,3.324451804217622,4.1422320063693405,entry_new,4138.089774363157
71,2009-08-31,BIDU,SELL,119.11540194671134,33.006,32.972994,0.001,1.0,0.10918704185676274,0.019773156723154082,1.1289601985799167,3930.604705504291,exit_rank_or_left_ndx,3927.5914336965016
72,2009-08-31,STX,SELL,57.66226708710357,7.1522,7.1450477999999995,0.001,1.0,0.011453590397705465,0.009571936336459193,1.0210255267341648,4341.583334571278,rebalance_trim,411.99965459372174
73,2009-08-31,WYNN,BUY,133.91422266313978,32.3484,32.380748399999995,0.001,1.0,0.0,0.0,1.0,4.34058333457142,entry_new,4336.242751236707
74,2009-09-30,STX,SELL,607.2280937564208,7.8545,7.8466455,0.001,3.036140468782104,0.13245875978385765,0.10079986356356585,3.2693990921295275,4765.774773589839,exit_rank_or_left_ndx,4764.703589347398
75,2009-09-30,WYNN,SELL,10.70944498132795,42.3642,42.321835799999995,0.001,1.0,0.012600165741847295,0.0017777678669004396,1.0143779336087477,5218.003767665126,rebalance_trim,453.2433720088955
76,2009-09-30,EXPE,BUY,165.07811274262758,31.5401,31.571640099999996,0.001,1.0,0.0,0.0,1.0,5.217003767665119,entry_new,5211.786763897461
77,2009-11-30,EXPE,SELL,165.07811274262758,33.5549,33.521345100000005,0.001,1.0,0.1538352027225247,0.02740296671527618,1.181238169437801,5537.676151300555,exit_rank_or_left_ndx,5533.640385702328
78,2009-11-30,WYNN,SELL,123.20477768181183,40.961,40.920038999999996,0.001,1.0,0.14015493175478472,0.020451993095180764,1.1606069248499655,10578.059852101775,exit_rank_or_left_ndx,5041.544307726069
79,2009-11-30,BKNG,BUY,630.0149259984281,8.3867,8.395086699999998,0.001,3.1500746299921407,0.0,0.0,3.1500746299921407,5285.879851420895,entry_new,5289.029926050887
80,2009-11-30,STX,BUY,674.7493532615356,7.8132,7.821013199999999,0.001,3.373746766307678,0.0,0.0,3.373746766307678,5.282506104654203,entry_new,5277.223598549933
81,2009-12-31,STX,SELL,674.7493532615356,9.3933,9.3839067,0.001,3.373746766307678,0.17602362235758626,0.1120083926414149,3.661778781306679,6333.405704214939,exit_rank_or_left_ndx,6331.784976891591
82,2009-12-31,BKNG,BUY,55.108545164269465,8.5547,8.5632547,0.001,1.0,0.0,0.0,1.0,5860.497195826846,rebalance_add,471.90850838809274
83,2009-12-31,WYNN,BUY,158.23526458877913,36.9563,36.99325629999999,0.001,1.0,0.0,0.0,1.0,5.859497195827316,entry_new,5853.637698631019
84,2010-03-31,WYNN,SELL,158.23526458877913,48.1263,48.0781737,0.001,1.0,0.21149301851094096,0.026267053921737334,1.2377600724326783,7612.284273488177,exit_rank_or_left_ndx,7607.662536364783
85,2010-03-31,BIDU,BUY,120.94405158298125,59.7,59.759699999999995,0.001,1.0,0.0,0.0,1.0,383.70403410469316,entry_new,7227.580239383484
86,2010-03-31,BKNG,BUY,38.24059259095182,9.9878,9.9977878,0.001,1.0,0.0,0.0,1.0,0.3827040341046768,rebalance_add,382.3213300705885
87,2010-04-30,BIDU,SELL,6.586521158409166,68.896,68.827104,0.001,1.0,0.012602606714151183,0.0010933625122959215,1.0136959692264471,452.7001848329064,rebalance_trim,453.3311767680282
88,2010-04-30,BKNG,BUY,43.92027347633598,10.264,10.274263999999999,0.001,1.0,0.0,0.0,1.0,0.4517001848328732,rebalance_add,451.24848464807354
89,2010-06-30,BKNG,SELL,767.2843372299853,6.9147,6.9077853,0.001,3.8364216861499267,0.1473465459447235,0.12736919998017757,4.111137432074828,5296.576028390294,exit_rank_or_left_ndx,5300.2354656375355
90,2010-06-30,BIDU,SELL,18.27911753021867,68.08,68.01192,0.001,1.0,0.034560901039976076,0.0030343335100162993,1.0375952345499924,6538.736312291574,rebalance_trim,1243.19787913583
91,2010-06-30,BBBY,BUY,425.7662121814536,15.3219,15.337221899999998,0.001,2.128831060907268,0.0,0.0,2.128831060907268,6.536607481230931,entry_new,6530.070873749436
92,2010-08-31,BBBY,SELL,425.7662121814536,11.8794,11.8675206,0.001,2.128831060907268,0.14046754236895695,0.0706771912221213,2.339975794498346,5056.985925534105,exit_rank_or_left_ndx,5052.789293847372
93,2010-08-31,BIDU,SELL,15.80035699203132,78.43,78.35157000000001,0.001,1.0,0.03441592119743446,0.002622859260677199,1.0370387804581116,6293.931663639779,rebalance_trim,1237.9827768861317
94,2010-08-31,WYNN,BUY,122.0342487375138,51.4639,51.5153639,0.001,1.0,0.0,0.0,1.0,6.292931663640047,entry_new,6286.638731976139
