date,holdings,n,equity,cash
2005-11-30,,0,10000.0,10000.0
2006-01-31,ISRG:326.99@15.25 | VRTX:139.84@35.72,2,9987.382643935274,4.997365029214961
2006-02-28,AKAM:175.44@26.50 | VRTX:107.81@43.24,2,9315.64811146094,4.658434371682233
2006-03-31,AKAM:147.76@32.89 | VRTX:132.69@36.59,2,9715.890445636851,0.9120282373735336
2006-05-31,AKAM:147.76@31.29 | TCOM:771.61@5.91,2,9188.006310634239,4.569114018236178
2006-06-30,AKAM:141.12@36.19 | TCOM:810.02@6.30,2,10212.018007306677,0.24254990942498011
2006-07-31,AKAM:134.42@39.63 | TCOM:852.14@6.25,2,10651.446713770427,0.26369464195914816
2006-08-31,AKAM:134.42@39.20 | TCOM:852.14@6.37,2,10700.420449037736,0.26369464195914816
2006-10-31,AKAM:122.11@46.86 | ORCL:389.27@14.66,2,11434.509985239274,5.718337772058476
2006-11-30,AKAM:122.11@48.87 | ORCL:389.27@15.12,2,11859.160781952809,5.718337772058476
2007-01-31,EXPE:214.60@28.25 | WYNN:95.28@63.71,2,12138.041486410642,6.074050232553418
2007-02-28,RYAAY:389.29@14.52 | WYNN:101.38@55.89,2,11322.811347890885,5.662928664383799
2007-04-30,RYAAY:389.29@15.11 | WYNN:101.38@58.27,2,11794.356810611156,5.662928664383799
2007-05-31,LBTYA:646.06@8.33 | PCAR:258.39@20.79,2,10756.963604995939,5.381596460174478
2007-07-31,LBTYA:600.18@9.09 | PCAR:279.91@19.49,2,10913.31765173899,0.42022238746983476
2007-08-31,GRMN:99.92@55.19 | ISRG:223.98@24.59,2,11026.933104220108,5.517917311143719
2007-10-31,GRMN:119.79@58.21 | ISRG:192.14@36.32,2,13951.99123156436,1.1588171019161564
2007-11-30,ISRG:192.14@36.41 | TCOM:466.47@14.89,2,13948.59503968739,6.960058869171007
2007-12-31,ISRG:192.14@35.89 | TCOM:466.47@14.24,2,13543.614915454444,6.960058869171007
2008-01-31,ISRG:192.14@28.22 | TCOM:466.47@11.31,2,10705.820189777536,6.960058869171007
2008-02-29,ISRG:207.72@31.32 | STLD:337.04@19.30,2,13011.304378029457,0.48924194477609717
2008-03-31,ISRG:207.72@36.04 | STLD:337.04@21.92,2,14874.33664534866,0.48924194477609717
2008-04-30,CHRW:172.06@41.92 | STLD:312.74@23.12,2,14451.429010363809,7.22803057661622
2008-06-30,BBBY:327.76@22.00 | STLD:278.23@25.98,2,14448.975844319983,7.226310806082438
2008-07-31,BBBY:358.49@15.06 | VRTX:156.12@34.50,2,10790.052412546345,5.396950646826554
2008-09-30,BBBY:333.88@16.80 | VRTX:168.62@33.24,2,11213.617430275677,0.41634667711980455
2008-10-31,AMGN:98.33@40.21 | VRTX:151.24@26.21,2,7921.505525040482,3.9614939839079852
2008-12-31,AMGN:108.29@38.77 | RYAAY:446.01@9.41,2,8397.336389797965,0.3870388741421493
2009-03-31,AKAM:178.49@19.40 | RYAAY:463.05@7.48,2,6926.778929407406,0.12772086458249987
2009-04-30,AKAM:182.18@22.02 | MRVL:428.08@9.35,2,8016.318545281972,4.008723507269224
2009-06-30,BIDU:127.97@30.11 | JAVA:448.90@8.60,2,7717.229002309938,3.860848946124406
2009-07-31,BIDU:119.09@34.81 | STX:664.76@6.22,2,8283.336825554372,4.141413458814895
2009-08-31,STX:607.11@7.15 | WYNN:133.89@32.35,2,8677.545263601987,4.339721479233049
2009-09-30,EXPE:165.05@31.54 | WYNN:123.18@42.36,2,10429.19786692801,5.2159677156469115
2009-11-30,BKNG:629.89@8.39 | STX:674.62@7.81,2,10558.882999404648,5.2814570375667245
2009-12-31,BKNG:684.70@8.55 | WYNN:158.42@36.96,2,11712.342935917419,0.46981479080886857
2010-03-31,BIDU:120.94@59.70 | BKNG:723.32@9.99,2,14444.627010059774,0.38647972919881113
2010-04-30,BIDU:114.35@68.90 | BKNG:767.23@10.26,2,15753.619005925088,0.45167692760992395
2010-06-30,BBBY:425.74@15.32 | BIDU:96.07@68.08,2,13070.259676297665,6.536186077135426
2010-08-31,BIDU:80.27@78.43 | WYNN:122.03@51.46,2,12582.047979368002,6.292525877113803
2010-09-30,BIDU:73.06@102.62 | NTAP:205.27@36.44,2,14985.506332948957,7.495099319658038
2010-11-30,BIDU:73.06@105.05 | BKNG:494.50@15.43,2,15315.303424325559,7.647501580869175
2010-12-31,BKNG:472.57@15.65 | FFIV:56.69@130.16,2,14781.363026857647,7.3931925179667815
2011-01-31,BKNG:419.53@16.78 | FFIV:64.93@108.38,2,14079.122929990142,0.8947748537761981
2011-02-28,ILMN:111.74@67.51 | MU:693.95@10.85,2,15082.820431086388,7.546712980373741
2011-03-31,MU:693.95@11.18 | WYNN:86.73@87.62,2,15368.25210298266,7.61417239857019
2011-05-31,MU:788.13@9.95 | VRTX:145.12@53.99,2,15675.13135206865,0.9386591702826763
2011-06-30,BIIB:61.94@106.92 | EA:289.54@22.90,2,13259.987454208378,6.635396560083791
2011-08-31,BIIB:64.61@94.20 | EXPE:150.94@40.30,2,12169.233262257832,0.25246394554699236
2011-09-30,BIIB:60.04@93.15 | EXPE:163.27@34.24,2,11183.423896527132,0.42311142597293383
2011-10-31,AMZN:591.98@10.68 | DLTR:158.33@39.98,2,12656.086122179539,6.332387975461643
2011-11-30,DLTR:148.98@40.74 | FAST:842.02@7.19,2,12128.54861531612,6.064498853183977
2012-01-31,FAST:811.54@8.09 | STX:578.86@11.31,2,13112.609333111825,6.557500545509356
2012-02-29,FAST:855.53@9.12 | STX:550.79@14.18,2,15616.580674155979,0.40219388475441065
2012-04-30,MNST:744.63@10.83 | STX:482.90@16.75,2,16163.714214604286,8.082938959992134
2012-05-31,MNST:627.25@12.10 | STX:594.36@12.76,2,15174.484693717059,1.4249214549570297
2012-07-31,EXPE:160.21@51.84 | MNST:751.83@11.07,2,16636.654631439458,8.322169667833805
2012-08-31,BBBY:992.36@7.42 | EXPE:160.21@46.84,2,14873.651130622948,7.3773661978793825
2012-10-31,BBBY:833.94@12.80 | EXPE:197.80@53.94,2,21348.792714132098,2.0315979613042146
2012-11-30,BBBY:851.01@12.86 | GILD:425.03@25.74,2,21885.68850244667,0.21994254815589898
2012-12-31,BBBY:851.01@12.13 | GILD:425.03@25.20,2,21039.05862865861,0.21994254815589898
2013-01-31,BBBY:929.09@11.40 | TCOM:1073.89@9.86,2,21174.300390146018,0.8916242005287813
2013-02-28,BBBY:986.47@9.85 | GILD:331.30@29.32,2,19433.63342571818,0.5664795792287123
2013-04-30,GILD:415.54@34.76 | MU:1568.44@9.19,2,28863.884261715102,14.436188568895886
2013-05-31,MU:1466.14@11.39 | VRTX:207.42@80.33,2,33377.52903543995,16.69546977958089
2013-07-31,MU:1374.74@12.91 | VRTX:222.35@79.80,2,35493.46544380828,1.1935351124218414
2013-09-30,MU:1181.66@17.04 | TSLA:1557.48@12.89,2,40228.28067098408,20.118079302195838
2013-10-31,TCOM:684.08@27.00 | TSLA:1732.95@10.66,2,36947.49309490227,1.8748121676715073
2013-12-31,BIDU:96.10@177.88 | META:315.19@54.17,2,34186.65172353177,17.109122670019133
2014-01-31,ILMN:116.78@147.86 | MU:767.55@22.47,2,34528.96880551219,17.27932136160598
2014-02-28,ILMN:112.71@166.82 | MU:796.90@23.59,2,37600.34483342363,0.6936365482231395
2014-03-31,ILMN:119.81@144.61 | NXPI:334.14@51.82,2,34641.35656299573,1.0296904058229757
2014-04-30,ILMN:126.29@132.15 | NXPI:317.79@52.53,2,33383.07419859743,0.8570838721532255
2014-06-30,ILMN:116.49@173.68 | NXPI:346.85@58.31,2,40458.771249783356,1.6981567285738493
2014-07-31,MU:621.84@29.79 | TCOM:582.22@31.86,2,37093.05629010245,18.562055242669885
2014-09-30,GILD:254.28@73.06 | INTC:699.02@26.54,2,37150.22463191952,18.591294864480005
2014-10-31,MNST:1118.34@16.81 | VRTX:166.70@112.64,2,37599.35173352189,18.815170289042726
2014-12-31,BBBY:960.08@20.58 | MNST:1118.34@18.06,2,39972.64167954882,19.79710890367278
2015-03-31,AAL:453.03@50.11 | MNST:986.46@23.07,2,45477.67443875776,22.74698123710914
2015-04-30,EA:383.45@56.37 | NXPI:255.54@84.69,2,43279.29307722625,21.65967789532806
2015-06-30,NFLX:2488.11@9.38 | TCOM:647.29@36.13,2,46763.21394198346,23.397138386433653
2015-07-31,NFLX:2253.50@11.43 | TCOM:722.95@35.62,2,51511.7437578774,2.7002816396038725
2015-08-31,NFLX:2165.90@11.50 | TCOM:753.36@33.06,2,49824.530433585314,1.0073122779447203
2015-09-30,AMZN:898.15@25.59 | NFLX:2227.76@10.33,2,45992.13392629733,0.6401005620440401
2015-11-30,AMZN:861.77@33.24 | GOOGL:755.99@37.81,2,57255.67930380558,28.63911617568374
2015-12-31,AMZN:861.77@33.79 | GOOGL:755.99@38.56,2,58301.50365276351,28.63911617568374
2016-02-29,MAT:839.76@30.13 | MSFT:565.59@44.67,2,50590.01332198454,25.316775613406207
2016-03-31,AMAT:1413.40@18.91 | MAT:860.07@31.14,2,53539.36966861437,26.779330519177165
2016-05-31,MAT:947.29@29.90 | ULTA:121.32@233.01,2,56620.22715048131,28.324551411471475
2016-06-30,BBBY:2078.45@13.76 | ULTA:117.70@243.64,2,57311.31566883992,28.66381171811372
2016-08-31,NTES:793.58@35.49 | ULTA:114.17@247.21,2,56415.69919790981,28.218998839140113
2016-09-30,MU:1702.01@17.34 | NTES:733.80@40.31,2,59119.19716276676,29.56835474856416
2016-10-31,MU:1794.86@16.73 | NTES:698.22@43.03,2,60076.58017433244,1.5568651716619115
2016-11-30,MU:1586.73@19.04 | STX:1120.62@26.90,2,60395.88362627407,30.207639411157288
2017-01-31,MU:1526.84@23.51 | WDC:666.42@53.75,2,71752.19024169122,35.8911101586782
2017-02-28,CSX:2428.87@14.28 | WDC:666.42@51.83,2,69383.64211067106,164.020068603073
2017-03-31,CSX:2581.63@13.69 | INCY:263.82@133.67,2,70636.57072612521,35.335803876572754
2017-05-31,CSX:2357.87@15.99 | TSLA:1654.26@22.73,2,75342.18097287958,37.683342543794424
